9552	188	2166	
14230	34	1646	
3307	238	259	
18926	300	1396	
7537	361	2000	
6857	498	2178	
11258	265	2426	
10914	44	1874	
5334	274	1657	
761	312	15	
6286	416	343	
739	481	1986	
4318	308	840	
3611	124	1572	
10430	487	170	
18815	200	83	
17531	391	1285	
2703	310	1427	
8457	164	142	
1758	471	2161	
17867	315	1926	
18507	53	1372	
1092	235	54	
12742	257	2335	
10984	181	1458	
10447	28	1222	
5799	358	930	
3526	129	195	
9572	209	1786	
17252	445	497	
4158	429	49	
3158	74	274	
8706	305	169	
11355	168	1230	
12321	7	2030	
15218	495	1231	
13393	444	2366	
14344	232	2380	
16003	71	2447	
11056	25	1655	
14492	152	1763	
2656	419	1539	
4880	27	1778	
5374	492	2490	
18111	214	1812	
1697	404	1848	
4827	123	2005	
12359	492	2424	
18816	333	1514	
193	491	844	
8705	262	1736	
17804	409	714	
1265	497	1705	
577	488	1446	
1805	342	1315	
3732	341	319	
12270	305	172	
2496	363	602	
10682	157	823	
12442	160	1968	
2825	388	1590	
8481	120	2110	
4616	386	457	
13518	313	2161	
6325	494	407	
10534	94	860	
7730	243	758	
10145	410	223	
5889	352	1687	
12822	463	541	
10717	441	1516	
4923	461	259	
13721	367	434	
10422	44	1013	
13701	122	178	
7486	414	302	
6937	25	1801	
16130	341	2239	
15788	183	2093	
16397	312	1982	
4302	396	2261	
9199	15	1946	
15349	30	970	
11223	10	335	
7100	489	1378	
6165	357	1492	
2649	27	1308	
11250	48	377	
7883	426	1272	
4834	89	1245	
10442	50	376	
2438	424	1383	
13767	103	56	
3432	290	2455	
7103	331	1965	
9215	17	2388	
18654	368	1545	
4332	97	639	
7323	427	140	
386	81	1882	
16492	139	2232	
9488	161	1669	
7995	469	795	
2544	222	1287	
14192	400	24	
19051	439	1986	
3201	160	313	
4047	265	474	
6539	114	1293	
5739	452	1919	
8046	372	2499	
1373	361	2007	
16341	118	149	
1239	27	1388	
4177	277	2214	
15474	155	30	
13262	455	736	
2991	489	2194	
10683	356	802	
705	492	886	
35	191	826	
5917	69	1335	
9094	407	954	
12255	203	989	
6590	374	1869	
10370	456	1821	
5517	8	434	
13593	233	469	
8072	163	2087	
7797	114	1128	
12012	268	1839	
5040	303	2394	
3882	391	999	
2061	3	1868	
3470	177	770	
974	164	1818	
8788	292	852	
2396	278	1233	
16280	207	2123	
16096	101	1781	
16177	482	2122	
11227	190	1153	
9698	151	903	
8745	425	1151	
5704	128	781	
5655	134	427	
10428	239	1301	
7729	316	965	
4621	92	2138	
18774	271	2311	
17078	148	564	
15429	308	531	
15607	170	989	
3580	472	942	
1870	259	680	
9319	201	761	
8540	389	493	
8137	42	1908	
2607	382	291	
3368	174	1095	
2945	254	694	
10378	127	1259	
7303	144	1553	
12517	476	527	
1522	447	1736	
12490	490	1100	
3885	157	2093	
17548	370	1211	
13659	270	1467	
7822	179	291	
4833	47	1664	
7353	461	963	
1616	236	751	
10835	284	1065	
10553	364	1473	
8161	490	1227	
14605	283	627	
14287	33	562	
